user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
948240,0.002157497303128371,0,0.003556976108620631,0.022224791148564776,1.0082074008382513e-05,0.0,0.0525792221171817,0.16666666666666666,2.9966073597001492,7142,low,"[""fast_cashout_24h""]",False
952284,0.0,0,4.993290985439214e-05,0.00052202635945292,1.1562365240157683e-05,0.0,0.062261838115089445,0.16666666666666666,2.996189409841431,7143,low,"[""fast_cashout_24h""]",False
893214,0.0,0,0.00010971331500247157,0.001275815175463834,0.00023781672833226702,0.0,0.06225798129971718,0.16666666666666666,2.9961277007954745,7144,low,"[""shared_wallet_ring""]",False
247274,0.00021786492374727668,0,0.0010321809883391216,0.008333090410812542,1.01942976249379e-05,0.0,0.0612348957237302,0.16666666666666666,2.995444606089487,7145,low,"[""fast_cashout_24h""]",False
641039,0.0,0,0.0003985779753490004,0.0026912827268951683,1.2273678809089985e-05,0.0,0.06221319526165576,0.16666666666666666,2.995411124186492,7146,low,"[""fast_cashout_24h""]",False
979972,0.0,0,0.0001417508469550674,0.0010188291243263428,1.1227092443435213e-05,0.0,0.06221204071495164,0.16666666666666666,2.995392651439226,7147,low,"[""fast_cashout_24h""]",False
985412,0.010223206679161698,0,0.010683803992288075,0.07254107026862323,0.000156517056394627,0.0,0.1411869798148606,0.0,2.995062557937412,7148,low,[],False
167255,0.00021786492374727668,0,0.0004502320514769791,0.002669595197420741,1.0801121980709627e-05,0.0,0.06117773006014657,0.16666666666666666,2.9945299554721485,7149,low,"[""fast_cashout_24h""]",False
996057,0.006030150753768844,0,0.008242322367437285,0.03433387712638642,8.981528097358067e-06,0.0,0.03501649955716763,0.16666666666666666,2.9944348471860387,7150,low,"[""fast_cashout_24h""]",False
692448,0.003218884120171674,0,0.0037512270018769155,0.00037823074966500614,1.047322102443423e-05,0.0,0.04765809785331023,0.16666666666666666,2.994289222305324,7151,low,"[""fast_cashout_24h""]",False
885892,0.032520325203252036,0,0.03516581867495069,0.20278239680270926,1.308943939975194e-05,0.0,0.04079850682635323,0.0,2.9942395238557977,7152,low,[],False
25193,0.0017039403620873268,0,0.0018046356083055665,0.015653137967554527,3.339862255009196e-05,0.0,0.1794579632193746,0.0,2.994011117580281,7153,low,[],False
110031,0.0005382131324004305,0,0.0014504722206922652,0.008229053438978071,1.2274859602417492e-05,0.0,0.05967340500139368,0.16666666666666666,2.9935258255551296,7154,low,"[""fast_cashout_24h""]",False
983373,0.0,0,0.00026880487532307496,0.002029402479245336,1.1826356710269992e-05,0.0,0.06208361493265364,0.16666666666666666,2.993337838922458,7155,low,"[""fast_cashout_24h""]",False
491872,0.0,0,2.2766714480203864e-05,0.0002554651568150429,1.2507182278246195e-05,0.0,0.0620829332583785,0.16666666666666666,2.993326932134056,7156,low,"[""fast_cashout_24h""]",False
640103,0.00021786492374727668,0,0.0006785174145777747,0.007876129826703979,1.6918763592983457e-05,0.0,0.061091819040762135,0.16666666666666666,2.9931553791619976,7157,low,"[""fast_cashout_24h""]",False
923096,0.0,0,0.0002322639084407026,0.0020448835108548133,9.577720073952196e-06,0.0,0.06205130935259754,0.16666666666666666,2.9928209496415605,7158,low,"[""fast_cashout_24h""]",False
583877,0.00021786492374727668,0,0.0011582808696997862,0.009559277606561174,9.851412379973284e-06,0.0,0.061067240919118734,0.16666666666666666,2.992762129215704,7159,low,"[""fast_cashout_24h""]",False
902621,0.0,0,9.862466248517727e-05,0.001003330115157478,1.1870742254013361e-05,0.0,0.06204326264082854,0.16666666666666666,2.9926922022532563,7160,low,"[""fast_cashout_24h""]",False
966597,0.0,0,0.0002807053593593521,0.00043044607762643644,1.9629635986078466e-05,0.0,0.06203569820474968,0.16666666666666666,2.992571171275995,7161,low,"[""fast_cashout_24h""]",False
296885,0.0,0,9.17661514250676e-05,0.0012415862196530562,1.0435565533052767e-05,0.0,0.0620201181830133,0.16666666666666666,2.9923218909282125,7162,low,"[""fast_cashout_24h""]",False
719011,0.00021786492374727668,0,0.0005388447722280439,0.004360649602492817,1.912460799069074e-05,0.0,0.061024986348271346,0.16666666666666666,2.992086056082145,7163,low,"[""fast_cashout_24h""]",False
983783,0.0,0,0.0002872925202091644,0.0035350329456314356,1.0396958088057388e-05,0.0,0.06200278060443487,0.16666666666666666,2.992044489670958,7164,low,"[""fast_cashout_24h""]",False
114121,0.0020333468889792597,0,0.0028950264904280504,0.018643642547478505,3.0018783476278906e-05,0.0,0.17782688871321092,0.0,2.9916311954178814,7165,low,[],False
758341,0.0032537960954446853,0,0.005630305193379581,0.020418603263797384,1.1851487443313358e-05,0.0,0.047309295437406265,0.16666666666666666,2.9912220458705177,7166,low,"[""fast_cashout_24h""]",False
635754,0.01858736059479554,0,0.019175820618886615,0.11816162672869204,1.308943939975194e-05,0.0,0.1032812494630567,0.0,2.9907899542341863,7167,low,[],False
468836,0.0,0,9.570456128902947e-05,0.001254314372290778,1.171727508690005e-05,0.0,0.061921416539179056,0.16666666666666666,2.9907426646268642,7168,low,"[""fast_cashout_24h""]",False
617285,0.0,0,2.1875357547001985e-05,0.00026335924603621447,1.4143693741709752e-05,0.0,0.06191603565403005,0.16666666666666666,2.9906565704644805,7169,low,"[""fast_cashout_24h""]",False
2256,0.0,0,0.0001211199168382757,0.001637679516323824,1.064580138892112e-05,0.0,0.061839757403328026,0.16666666666666666,2.989436118453248,7170,low,"[""fast_cashout_24h""]",False
700853,0.00021786492374727668,0,0.0009715848843525065,0.008735521084544583,9.427160434455646e-06,0.0,0.06085342204389,0.16666666666666666,2.9893410272120438,7171,low,"[""fast_cashout_24h""]",False
978249,0.00021786492374727668,0,0.0007564384924684198,0.004345189838032035,9.475122506977815e-06,0.0,0.06082330235647963,0.16666666666666666,2.988859112213478,7172,low,"[""fast_cashout_24h""]",False
131524,0.0,0,3.3351454877582974e-05,0.00045844525960394655,1.1249777279375766e-05,0.0,0.061795719616388,0.16666666666666666,2.9887315138622075,7173,low,"[""fast_cashout_24h""]",False
795353,0.00021786492374727668,0,0.0006569669356857567,0.00504142327609386,1.2285733720202932e-05,0.0,0.06081393895900104,0.16666666666666666,2.988709297853821,7174,low,"[""fast_cashout_24h""]",False
502313,0.0,0,0.0002662750520307396,0.0018218907989403636,1.0777556323315425e-05,0.0,0.06178788166996856,0.16666666666666666,2.9886061067194967,7175,low,"[""fast_cashout_24h""]",False
983940,0.00021786492374727668,0,0.0005212462913295691,0.003372341758942702,1.081462289668255e-05,0.0,0.06080092882629044,0.16666666666666666,2.9885011357304507,7176,low,"[""fast_cashout_24h""]",False
932555,0.0,0,8.351130697560549e-05,0.0006756448590310188,1.8797069925701066e-05,0.0,0.061769610509960104,0.16666666666666666,2.9883137681593612,7177,low,"[""fast_cashout_24h""]",False
865372,0.0032537960954446853,0,0.006427931097152562,0.032400487191039454,1.5892395721821857e-05,0.0,0.04708165063314723,0.16666666666666666,2.987579729002373,7178,low,"[""fast_cashout_24h""]",False
594820,0.0,0,0.00012596222240324315,0.0003553709307242175,1.1699744793867982e-05,0.0,0.06172280564673373,0.16666666666666666,2.9875648903477394,7179,low,"[""fast_cashout_24h""]",False
1001307,0.00021786492374727668,0,0.0007922111985519817,0.0060995007237464,1.3495225281357072e-05,0.0,0.06073381077225733,0.16666666666666666,2.987427246865921,7180,low,"[""fast_cashout_24h""]",False
693970,0.00021786492374727668,0,0.0004381528859264665,0.005020777905472628,1.7878335643373962e-05,0.0,0.06072304092443937,0.16666666666666666,2.9872549293008337,7181,low,"[""fast_cashout_24h""]",False
143253,0.0005382131324004305,0,0.0014385551107412855,0.009882387426554493,2.8879276383346198e-05,0.0,0.05926880937944873,0.16666666666666666,2.9870522956040104,7182,low,"[""fast_cashout_24h""]",False
444438,0.0,0,0.00010628035931445129,0.001212658939589961,1.1346585188121445e-05,0.0,0.06168390925515891,0.16666666666666666,2.9869425480825424,7183,low,"[""fast_cashout_24h""]",False
113194,0.0017039403620873268,0,0.0018363859619665893,0.004107686768393023,1.3890698252151837e-05,0.0,0.05400740546029524,0.16666666666666666,2.986802193435011,7184,low,"[""fast_cashout_24h""]",False
3895,0.0,0,0.00031532527677312344,0.003004011719869079,9.503950106461813e-06,0.0,0.06163327567076214,0.16666666666666666,2.9861324107321936,7185,low,"[""fast_cashout_24h""]",False
725382,0.00021786492374727668,0,0.0005101567555907366,0.0061520603014203566,1.2720995900824292e-05,0.0,0.060620204528956244,0.16666666666666666,2.985609546973104,7186,low,"[""fast_cashout_24h""]",False
780680,0.0017039403620873268,0,0.001910362153251569,0.0021545312163778582,2.5942128565953836e-05,0.0,0.05392890415523102,0.16666666666666666,2.985546172553984,7187,low,"[""shared_wallet_ring""]",False
196439,0.0,0,0.00017883310329790472,0.0019852725055167224,1.1805027617504349e-05,0.0,0.06158941938558861,0.16666666666666666,2.9854307101694175,7188,low,"[""fast_cashout_24h""]",False
765280,0.00021786492374727668,0,0.0005305736151665786,0.00604351873422723,1.6597124517555592e-05,0.0,0.06058865347090837,0.16666666666666666,2.9851047300443376,7189,low,"[""fast_cashout_24h""]",False
571458,0.00021786492374727668,0,0.00044963495536599457,0.005553008587366584,9.140359176770473e-06,0.0,0.06055366476182493,0.16666666666666666,2.9845449106990025,7190,low,"[""fast_cashout_24h""]",False
178730,0.0012515644555694619,0,0.0016445322618534942,0.01081742642161931,1.6257294020383707e-05,0.0,0.05585100510204966,0.16666666666666666,2.9837287224337956,7191,low,"[""shared_wallet_ring""]",False
635094,0.0017039403620873268,0,0.0023680821025966166,0.02801699260777862,9.679841775920127e-06,0.0,0.053760441158744725,0.16666666666666666,2.982850764610203,7192,low,"[""fast_cashout_24h""]",False
599173,0.0,0,8.600374362513125e-05,0.0011910273714442437,1.0516867813211558e-05,0.0,0.06141142424985552,0.16666666666666666,2.9825827879976883,7193,low,"[""fast_cashout_24h""]",False
875377,0.0,0,0.0002543830088802504,0.0012401879682917554,4.4024578657669406e-05,0.0,0.0614067067963328,0.16666666666666666,2.9825073087413245,7194,low,"[""fast_cashout_24h""]",False
861681,0.0,0,0.00034872778763961137,0.0027654997658236448,0.00020693823932505908,0.0,0.061386123345137766,0.16666666666666666,2.982177973522204,7195,low,"[""fast_cashout_24h""]",False
298229,0.0,0,0.00012211757692994255,0.0012274507350723137,1.0792784606216648e-05,0.0,0.06138409464025055,0.16666666666666666,2.9821455142440083,7196,low,"[""fast_cashout_24h""]",False
475364,0.0,0,5.2769099615599246e-05,0.0006359481677477561,1.3353933817279581e-05,0.0,0.06135296807273789,0.16666666666666666,2.9816474891638056,7197,low,"[""fast_cashout_24h""]",False
824541,0.0,0,7.07969680854722e-05,0.0005139398508633774,1.6293743018702756e-05,0.0,0.06134337013099654,0.16666666666666666,2.9814939220959444,7198,low,"[""market_order_burst""]",False
765386,0.0,0,0.00015361400312818846,0.0015578773608372733,1.1205490604121353e-05,0.0,0.061340249585602434,0.16666666666666666,2.981443993369639,7199,low,"[""fast_cashout_24h""]",False
543004,0.010223206679161698,0,0.009649787142029033,0.05387494968140811,3.5802714627274715e-05,0.0,0.14033124220510745,0.0,2.9813707561813616,7200,low,[],False
195882,0.0,0,7.833926336123257e-05,0.0010015697510493166,1.1135583773531174e-05,0.0,0.06133053268825436,0.16666666666666666,2.98128852301207,7201,low,"[""fast_cashout_24h""]",False
790118,0.0,0,8.348717378508179e-05,0.0011560704173359194,9.309457790765167e-06,0.0,0.06129100479134816,0.16666666666666666,2.9806560766615706,7202,low,"[""fast_cashout_24h""]",False
958806,0.0017039403620873268,0,0.0024703940226885597,0.02976832369196068,1.4560458369908853e-05,0.0,0.05359920495521232,0.16666666666666666,2.9802709853536844,7203,low,"[""fast_cashout_24h""]",False
565439,0.0017039403620873268,0,0.002287457213385603,0.02901766482101327,1.964325707848004e-05,0.0,0.053593237238032485,0.16666666666666666,2.980175501878807,7204,low,"[""fast_cashout_24h""]",False
852487,0.03356282271944923,0,0.039077337579077207,0.2097066049380289,1.3654211026090667e-05,0.0,0.03515541346129491,0.0,2.979009851181063,7205,low,[],False
508823,0.00021786492374727668,0,0.0005518683720174914,0.006335322203989122,1.2077016331148219e-05,0.0,0.06020129933458157,0.16666666666666666,2.9789070638631086,7206,low,"[""fast_cashout_24h""]",False
751693,0.0,0,0.00023693232392504112,0.0033252072013476336,1.1301611323602048e-05,0.0,0.06117681548897612,0.16666666666666666,2.9788290478236177,7207,low,"[""fast_cashout_24h""]",False
480847,0.002157497303128371,0,0.003643230479693271,0.03433729444533892,1.276204608535033e-05,0.0,0.05146341086416291,0.16666666666666666,2.978754379651849,7208,low,"[""fast_cashout_24h""]",False
28920,0.0005382131324004305,0,0.0012486246437558245,0.014558471334649953,9.427163041262438e-06,0.0,0.058732743857886065,0.16666666666666666,2.9784752472590075,7209,low,"[""fast_cashout_24h""]",False
994636,0.00021786492374727668,0,0.000711764644155593,0.008712975914115878,2.213716366289235e-05,0.0,0.06016704053590957,0.16666666666666666,2.9783589230843566,7210,low,"[""fast_cashout_24h""]",False
415009,0.0,0,9.105126647969146e-05,0.0007518975022623154,2.3311439390984254e-05,0.0,0.0610964686628681,0.16666666666666666,2.9775434986058893,7211,low,"[""shared_wallet_ring""]",False
566742,0.0,0,0.00015843090650818897,0.0019861753893037747,0.00030806801925314557,0.0,0.06108817084345786,0.16666666666666666,2.9774107334953253,7212,low,"[""shared_wallet_ring""]",False
294868,0.003218884120171674,0,0.003996256860742157,0.005823882876598525,1.4207137734822413e-05,0.0,0.0465496781326974,0.16666666666666666,2.9765545067755186,7213,low,"[""fast_cashout_24h""]",False
10312,0.010223206679161698,0,0.011681124430557929,0.060725007599279346,2.801177983197614e-05,0.0,0.14002932054099976,0.0,2.9765400095556385,7214,low,[],False
644564,0.0032537960954446853,0,0.005413365104810364,0.013318467915196383,2.4196979864863263e-05,0.0,0.04636677782801774,0.16666666666666666,2.976141764120301,7215,low,"[""fast_cashout_24h""]",False
529305,0.019099590723055934,0,0.023019813291235588,0.09458153800290157,1.478471970303854e-05,0.0,0.10003514639355976,0.0,2.9757328743569835,7216,low,[],False
733098,0.00021786492374727668,0,0.0009607257205351039,0.009816271997654585,1.1412078167611307e-05,0.0,0.05998838538292369,0.16666666666666666,2.9755004406365826,7217,low,"[""fast_cashout_24h""]",False
649691,0.0,0,0.0003969937352147271,0.003998613556323437,9.554082824037197e-06,0.0,0.06094904550903839,0.16666666666666666,2.975184728144614,7218,low,"[""fast_cashout_24h""]",False
897851,0.003218884120171674,0,0.004129661329338683,0.0013517888560788463,2.91310765468604e-05,0.0,0.04642587029117478,0.16666666666666666,2.9745735813111565,7219,low,"[""shared_wallet_ring""]",False
672934,0.00021786492374727668,0,0.0004292371793686752,0.0031924878704721734,3.55325221522112e-05,0.0,0.18492363721070657,0.0,2.974464469881109,7220,low,[],False
113975,0.0017039403620873268,0,0.002335802793800009,0.014345092638864278,3.3677545129906205e-05,0.0,0.17821757377860487,0.0,2.9741648865279653,7221,low,[],False
687560,0.0017039403620873268,0,0.001970294666860021,0.0028245312263289494,2.5738747429211527e-05,0.0,0.05312942356786017,0.16666666666666666,2.97275448315605,7222,low,"[""fast_cashout_24h""]",False
843803,0.0,0,0.0002810026366746682,0.003036789019485629,1.832148823615614e-05,0.0,0.060795249858601616,0.16666666666666666,2.9727239977376256,7223,low,"[""fast_cashout_24h""]",False
758066,0.0,0,0.00014936371817965131,0.002014569388374853,1.0812127721887407e-05,0.0,0.06077689350377654,0.16666666666666666,2.9724302960604243,7224,low,"[""fast_cashout_24h""]",False
652553,0.0,0,0.0003806105823095463,0.005007618536028692,1.8547831153987327e-05,0.0,0.060686252460640966,0.16666666666666666,2.970980039370255,7225,low,"[""fast_cashout_24h""]",False
946616,0.0,0,0.0001940331001571583,0.0022031020478431914,1.0425521896774552e-05,0.0,0.060674479657278145,0.16666666666666666,2.97079167451645,7226,low,"[""fast_cashout_24h""]",False
939626,0.003218884120171674,0,0.0047016126961140145,0.045036672881732936,1.4512731326465687e-05,0.0,0.04616658849411122,0.16666666666666666,2.9704250725581396,7227,low,"[""fast_cashout_24h""]",False
271715,0.0,0,4.6768266832960604e-05,0.00048698165684006486,2.684054682004106e-05,0.0,0.0606293215002725,0.16666666666666666,2.9700691440043596,7228,low,"[""fast_cashout_24h""]",False
963838,0.0017039403620873268,0,0.0027182888910112567,0.023600382252495992,9.695029413590285e-06,0.0,0.05293679569843913,0.16666666666666666,2.969672437245313,7229,low,"[""fast_cashout_24h""]",False
992916,0.0005382131324004305,0,0.001247960864355943,0.01663754750290072,1.1838133951742602e-05,0.0,0.05817857747219799,0.16666666666666666,2.969608585087999,7230,low,"[""fast_cashout_24h""]",False
877073,0.0017039403620873268,0,0.0021511714024099746,0.01618440839852492,1.7106892143422667e-05,0.0,0.05290938432120494,0.16666666666666666,2.9692338552095663,7231,low,"[""fast_cashout_24h""]",False
630370,0.0,0,0.0002257625788977924,0.0021241368835392066,1.2229203110803505e-05,0.0,0.060569593764846316,0.16666666666666666,2.9691135002375404,7232,low,"[""market_order_burst""]",False
707920,0.003218884120171674,0,0.00523820469997359,0.06444886679768769,1.0682143874318108e-05,0.0,0.04605145012215984,0.16666666666666666,2.9685828586069176,7233,low,"[""fast_cashout_24h""]",False
