user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
976303,0.001694473409801877,0,0.0014775406956721079,0.020578103024269212,2.129761664137066e-05,0.0,0.10606273495301613,0.16666666666666666,3.8190058447539927,5409,low,"[""shared_wallet_ring""]",False
363177,0.00018446781036709093,0,0.0009072926424894131,0.008270073874027324,9.423185772891663e-06,0.0,0.11284058413231776,0.16666666666666666,3.8187310284635143,5410,low,"[""fast_cashout_24h""]",False
619895,0.00018446781036709093,0,0.0008045978618296645,0.002352123881188218,2.2502553344111477e-05,0.0,0.11283285667310126,0.16666666666666666,3.8186073891160506,5411,low,"[""fast_cashout_24h""]",False
929641,0.013040901007705987,0,0.011136498653162909,0.09511465039613999,0.0003232760633732988,0.0,0.17996640841015937,0.0,3.8184074071173817,5412,low,[],False
604108,0.0006325110689437065,0,0.000988065726508349,0.013381014930224608,2.1447557247324466e-05,0.0,0.11077566271994847,0.16666666666666666,3.8179514004831216,5413,low,"[""fast_cashout_24h""]",False
909984,0.0033868355175968195,0,0.0030293973795197976,0.025778033164978988,1.2805733813725362e-05,0.0,0.09836660635818412,0.16666666666666666,3.817717858997917,5414,low,"[""fast_cashout_24h""]",False
483141,0.023397761953204477,0,0.02641343479711017,0.020943829577989664,1.048868762328986e-05,0.0,0.13321036204985517,0.0,3.816004653428405,5415,low,[],False
80849,0.003014318010550113,0,0.002587465568546504,0.013912160414973992,3.374754890000916e-05,0.0,0.22493329309384802,0.0,3.8159635862611765,5416,low,[],False
924082,0.004025494800402549,0,0.006591099979458977,0.045014377385813494,1.282563255980939e-05,0.0,0.09533742978766335,0.16666666666666666,3.8152345022315974,5417,low,"[""market_order_burst""]",False
154844,0.00018446781036709093,0,0.0006962499382563514,0.004968539446437626,1.2154847789171543e-05,0.0,0.11261987569404353,0.16666666666666666,3.8151996934511265,5418,low,"[""fast_cashout_24h""]",False
134434,0.00018446781036709093,0,0.0007972439840605998,0.003936606635402327,2.4121606231561663e-05,0.0,0.11257259226996025,0.16666666666666666,3.8144431586657936,5419,low,"[""fast_cashout_24h""]",False
386810,0.00018446781036709093,0,0.000565798304232751,0.0031707365352700184,9.876170558989314e-06,0.0,0.11246080923061462,0.16666666666666666,3.8126546300362643,5420,low,"[""fast_cashout_24h""]",False
556089,0.0,0,3.069272224583396e-05,0.00037652829509226215,1.5225199182313473e-05,0.0,0.11326563606524126,0.16666666666666666,3.8122501770438597,5421,low,"[""fast_cashout_24h""]",False
58660,0.00018446781036709093,0,0.0006817197665703488,0.005165345491555524,1.1389568659540377e-05,0.0,0.11243536030067985,0.16666666666666666,3.812247447157308,5422,low,"[""fast_cashout_24h""]",False
451320,0.001694473409801877,0,0.0012599413325275234,0.007434687537250016,0.0001941670664012215,0.0,0.10562580136786279,0.16666666666666666,3.8120149073915393,5423,low,"[""fast_cashout_24h""]",False
771782,0.0,0,0.000295943904881423,0.0023974565544632124,7.482702746133441e-06,0.0,0.1132468133322511,0.16666666666666666,3.811949013316017,5424,low,"[""fast_cashout_24h""]",False
812637,0.0,0,8.997894618985106e-05,0.0011663999614885524,2.990078278222691e-05,0.0,0.11322911028159867,0.16666666666666666,3.8116657645055785,5425,low,"[""shared_wallet_ring""]",False
852852,0.014705882352941176,0,0.013074060176542389,0.041311267939926434,3.9696964659934385e-05,0.0,0.171999885283023,0.0,3.8108216939401327,5426,low,[],False
675838,0.001694473409801877,0,0.002162422645513645,0.01483944670574116,9.486764383331842e-06,0.0,0.10553199745885139,0.16666666666666666,3.8105140448473573,5427,low,"[""fast_cashout_24h""]",False
330820,0.0033868355175968195,0,0.003838547394408273,0.04129590255027475,1.4574372547190688e-05,0.0,0.09787517221790852,0.16666666666666666,3.8098549127535066,5428,low,"[""market_order_burst""]",False
900687,0.004025494800402549,0,0.006437425692620256,0.053452908209606305,2.5968702740133242e-05,0.0,0.09487701860854628,0.16666666666666666,3.8078679233657238,5429,low,"[""shared_wallet_ring""]",False
532956,0.0006325110689437065,0,0.0011213524081866173,0.013713825910215516,2.2089095202698004e-05,0.0,0.1100995645258346,0.16666666666666666,3.8071338293773,5430,low,"[""fast_cashout_24h""]",False
766122,0.00018446781036709093,0,0.000699315529994531,0.009932326795091378,8.14147388771173e-06,0.0,0.11206773168355666,0.16666666666666666,3.8063653892833367,5431,low,"[""fast_cashout_24h""]",False
779574,0.0,0,0.00011427871791775647,0.0015945669693070248,7.094014892205483e-06,0.0,0.11286755777176113,0.16666666666666666,3.8058809243481777,5432,low,"[""fast_cashout_24h""]",False
360986,0.001694473409801877,0,0.0013678088383649617,0.019786920218201016,8.231796812917076e-06,0.0,0.10520809292019981,0.16666666666666666,3.8053315722289316,5433,low,"[""fast_cashout_24h""]",False
231222,0.001694473409801877,0,0.0016103139086223646,0.020037503814994487,2.0325214298774536e-05,0.0,0.10516226457171907,0.16666666666666666,3.8045983186532397,5434,low,"[""fast_cashout_24h""]",False
602223,0.004025494800402549,0,0.006089403455536225,0.008024374442836251,2.2461663292265043e-05,0.0,0.09465604940117239,0.16666666666666666,3.804332416047741,5435,low,"[""fast_cashout_24h""]",False
754126,0.0033868355175968195,0,0.0043716860714147245,0.007385376342578898,7.801532042033072e-05,0.0,0.09752051202696409,0.16666666666666666,3.804180349698396,5436,low,"[""fast_cashout_24h""]",False
38390,0.0033868355175968195,0,0.004144868632527308,0.009865454995073342,5.592634178071128e-05,0.0,0.2225170711086954,0.0,3.8041252950060973,5437,low,[],False
543943,0.001694473409801877,0,0.001213520498456522,0.008328036939003854,1.2569543181253937e-05,0.0,0.10510782278439007,0.16666666666666666,3.803727250055976,5438,low,"[""fast_cashout_24h""]",False
656181,0.013040901007705987,0,0.011028000249426934,0.018945990380932816,8.906095869136811e-06,0.0,0.05404143722499839,0.16666666666666666,3.803607868154805,5439,low,"[""fast_cashout_24h""]",False
984621,0.0,0,0.0002549902517158964,0.0033664199224932023,1.6445381527278807e-05,0.0,0.11270390976287807,0.16666666666666666,3.803262556206049,5440,low,"[""fast_cashout_24h""]",False
947465,0.0033868355175968195,0,0.003421792504968104,0.03135353036340546,2.483297316468653e-05,0.0,0.09741099026553117,0.16666666666666666,3.802428001515469,5441,low,"[""fast_cashout_24h""]",False
5822,0.00018446781036709093,0,0.00031577122329427425,0.0024974027966132343,1.6002458651566362e-05,0.0,0.11179240660118846,0.16666666666666666,3.801960187965445,5442,low,"[""shared_wallet_ring""]",False
929634,0.00018446781036709093,0,0.0009401451843710603,0.007904844941486357,0.00012273818629092334,0.0,0.11159723305556694,0.16666666666666666,3.7988374112355014,5443,low,"[""shared_wallet_ring""]",False
919018,0.004025494800402549,0,0.006457599343363977,0.0636305014340276,1.827503660603337e-05,0.0,0.09425858643107511,0.16666666666666666,3.797973008526185,5444,low,"[""fast_cashout_24h""]",False
825969,0.010419313850063533,0,0.007656823953013915,0.07038279426548803,1.709590284641263e-05,0.0,0.06547726295479923,0.16666666666666666,3.797826804481362,5445,low,"[""fast_cashout_24h""]",False
537266,0.010419313850063533,0,0.009301860806063055,0.056846468378817544,9.97637909056258e-05,0.0,0.0653842664066419,0.16666666666666666,3.7963388597108447,5446,low,"[""fast_cashout_24h""]",False
11296,0.00018446781036709093,0,0.0009588138637543889,0.006599205261703963,4.1971557152122325e-05,0.0,0.11143890330142443,0.16666666666666666,3.796304135169221,5447,low,"[""shared_wallet_ring""]",False
251082,0.00018446781036709093,0,0.0004972684888933743,0.0015380012609277729,2.380293834791726e-05,0.0,0.11141431612313882,0.16666666666666666,3.795910740316651,5448,low,"[""fast_cashout_24h""]",False
468683,0.00018446781036709093,0,0.0004921380550217219,0.0015416372746599907,6.537382451867118e-05,0.0,0.11129476200985114,0.16666666666666666,3.793997874504049,5449,low,"[""fast_cashout_24h""]",False
44872,0.003014318010550113,0,0.002662099287066448,0.010174102919138787,2.9686608953469278e-05,0.0,0.22351385265768162,0.0,3.793252539282514,5450,low,[],False
476796,0.0033868355175968195,0,0.0028958940315106526,0.009122602682754109,1.5501328668290425e-05,0.0,0.09677934626160237,0.16666666666666666,3.792321697452609,5451,low,"[""shared_wallet_ring""]",False
439220,0.03496503496503497,0,0.0370068531589712,0.15745028869627187,1.0011664425830382e-05,0.0,0.07963779211379349,0.0,3.7916871913032133,5452,low,[],False
887095,0.010419313850063533,0,0.009250285525592367,0.028784000412410426,1.562666383256742e-05,0.0,0.06499617393834418,0.16666666666666666,3.790129380218081,5453,low,"[""shared_wallet_ring""]",False
989675,0.0,0,0.00027078934622092217,0.0020840711173757856,8.182417711683875e-06,0.0,0.11187950121967422,0.16666666666666666,3.790072019514787,5454,low,"[""fast_cashout_24h""]",False
313476,0.0,0,0.00021875830561031347,0.0012958859396246586,3.802292690282921e-05,0.0,0.1118345044707031,0.16666666666666666,3.789352071531249,5455,low,"[""fast_cashout_24h""]",False
901586,0.00018446781036709093,0,0.0007765597591988323,0.006500445040623096,3.3955421596746225e-05,0.0,0.11091178338308562,0.16666666666666666,3.7878702164758,5456,low,"[""shared_wallet_ring""]",False
461611,0.001694473409801877,0,0.002364278136367591,0.020237172753380647,8.761463603342165e-05,0.0,0.10411597768791273,0.16666666666666666,3.787857728512338,5457,low,"[""shared_wallet_ring""]",False
783843,0.0006325110689437065,0,0.001156170943328853,0.010973669748090352,1.345600992954446e-05,0.0,0.10889086680123616,0.16666666666666666,3.7877946657837254,5458,low,"[""shared_wallet_ring""]",False
152652,0.003014318010550113,0,0.0026833169442691913,0.027467402127960408,2.3268262485034015e-05,0.0,0.09809666403120758,0.16666666666666666,3.786577521258929,5459,low,"[""fast_cashout_24h""]",False
382784,0.00018446781036709093,0,0.0004000608785204262,0.0016567075420227386,9.205408565709223e-06,0.0,0.11082775429790413,0.16666666666666666,3.7865257511128956,5460,low,"[""fast_cashout_24h""]",False
972007,0.0033868355175968195,0,0.0035382089280783834,0.03770938052183795,1.544576646070871e-05,0.0,0.09640777685358488,0.16666666666666666,3.786376586924329,5461,low,"[""fast_cashout_24h""]",False
682581,0.004025494800402549,0,0.0056385361977022465,0.022902255187983247,2.7758090286493228e-05,0.0,0.09352572835621312,0.16666666666666666,3.7862472793283932,5462,low,"[""shared_wallet_ring""]",False
735485,0.03496503496503497,0,0.035298458559592766,0.18411972675234656,1.1998302055866341e-05,0.0,0.07906976572898751,0.0,3.782598769146318,5463,low,[],False
965410,0.0033868355175968195,0,0.003216314332738416,0.017419935533291714,5.327246998842506e-05,0.0,0.0961627337883062,0.16666666666666666,3.78245589787987,5464,low,"[""shared_wallet_ring""]",False
677021,0.00018446781036709093,0,0.00031956495148157397,0.0032049804119775134,2.7378733445660313e-05,0.0,0.11050336059879505,0.16666666666666666,3.7813354519271507,5465,low,"[""fast_cashout_24h""]",False
759358,0.013040901007705987,0,0.011881302449022935,0.17259415803463238,1.5578057674739908e-05,0.0,0.05262848448769689,0.16666666666666666,3.781000624357981,5466,low,"[""fast_cashout_24h""]",False
234261,0.001694473409801877,0,0.001971408452958582,0.015038222436106793,3.338602081020724e-05,0.0,0.2286789446692034,0.0,3.7808652002129897,5467,low,[],False
747928,0.00018446781036709093,0,0.0006203377694764077,0.006897611938863958,2.2687799447714776e-05,0.0,0.11039656303422116,0.16666666666666666,3.779626690893968,5468,low,"[""fast_cashout_24h""]",False
701307,0.0,0,0.00023081193760052699,0.002440725416285195,1.1941023494418945e-05,0.0,0.11114042104841373,0.16666666666666666,3.7782467367746193,5469,low,"[""fast_cashout_24h""]",False
380356,0.001694473409801877,0,0.001891287941170714,0.015551540898001778,8.90316739482265e-06,0.0,0.10351007332488155,0.16666666666666666,3.77816325870384,5470,low,"[""fast_cashout_24h""]",False
641340,0.0033868355175968195,0,0.004674025684871946,0.037348466661135046,1.811585959702147e-05,0.0,0.09585740034871412,0.16666666666666666,3.777570562846397,5471,low,"[""market_order_burst""]",False
266389,0.001694473409801877,0,0.0013841496842329087,0.00856339625463309,1.9269087028107456e-05,0.0,0.10340853704097012,0.16666666666666666,3.7765386781612564,5472,low,"[""fast_cashout_24h""]",False
864647,0.00018446781036709093,0,0.0006843164264680987,0.008914925853582126,6.30267509007112e-05,0.0,0.11019885561970107,0.16666666666666666,3.7764633722616474,5473,low,"[""fast_cashout_24h""]",False
164562,0.00018446781036709093,0,0.0005546114738770848,0.007531254760614407,6.251327728824258e-05,0.0,0.11017466186326286,0.16666666666666666,3.7760762721586363,5474,low,"[""shared_wallet_ring""]",False
701528,0.0006325110689437065,0,0.0010053271348365663,0.013620560368111689,1.1620060935446761e-05,0.0,0.10802400701151102,0.16666666666666666,3.7739249091481226,5475,low,"[""market_order_burst""]",False
577899,0.0,0,0.00014140196303473,0.0005640505179491938,8.882392327812386e-06,0.0,0.1108294564817626,0.16666666666666666,3.773271303708201,5476,low,"[""fast_cashout_24h""]",False
976214,0.0,0,0.00010623834219011246,0.000981596198331525,1.2813064328716266e-05,0.0,0.11072062951878738,0.16666666666666666,3.7715300723005982,5477,low,"[""fast_cashout_24h""]",False
794161,0.0,0,0.0001950341794942076,0.0016810179325150898,2.291373585222501e-05,0.0,0.1107163229683717,0.16666666666666666,3.7714611674939467,5478,low,"[""fast_cashout_24h""]",False
688548,0.0033868355175968195,0,0.0033877854027548615,0.043152278227365705,1.9046337478616765e-05,0.0,0.0954666546258394,0.16666666666666666,3.7713186312804012,5479,low,"[""fast_cashout_24h""]",False
453775,0.001694473409801877,0,0.001461215326990452,0.005158865483900684,3.956700485327456e-05,0.0,0.10307764365533811,0.16666666666666666,3.7712443839911445,5480,low,"[""market_order_burst""]",False
38097,0.0,0,0.0002962058181793445,0.0032958824999995127,1.4770577701508238e-05,0.0,0.11064491640817072,0.16666666666666666,3.7703186625307312,5481,low,"[""fast_cashout_24h""]",False
551851,0.001694473409801877,0,0.0015403095673744047,0.01848720935242793,9.992760484311856e-06,0.0,0.10301860636381105,0.16666666666666666,3.7702997873267114,5482,low,"[""fast_cashout_24h""]",False
584199,0.001694473409801877,0,0.0019523897041553893,0.01525729717936489,9.354032095179606e-06,0.0,0.1029980804899091,0.16666666666666666,3.7699713733442803,5483,low,"[""fast_cashout_24h""]",False
698506,0.001694473409801877,0,0.002375152827415221,0.01219175484251384,3.2474615338048386e-05,0.0,0.10294798080839823,0.16666666666666666,3.769169778440107,5484,low,"[""market_order_burst""]",False
168392,0.003014318010550113,0,0.0025568428283934555,0.015271290268744441,1.9579167316001277e-05,0.0,0.09694729076681284,0.16666666666666666,3.7681875490286134,5485,low,"[""fast_cashout_24h""]",False
942845,0.010475423045930701,0,0.0106648045090351,0.09619754663400726,3.9942422824719225e-05,0.0,0.06332987319554012,0.16666666666666666,3.7675084304356523,5486,low,"[""fast_cashout_24h""]",False
937687,0.01837270341207349,0,0.019103445288865022,0.00033638015959248924,2.6535022767218577e-05,0.0,0.02769650165229294,0.16666666666666666,3.765978672105978,5487,low,"[""fast_cashout_24h""]",False
985495,0.001694473409801877,0,0.001391463354076357,0.008120974707944513,9.137263784598874e-06,0.0,0.10264136481152737,0.16666666666666666,3.764263922490173,5488,low,"[""fast_cashout_24h""]",False
228565,0.00018446781036709093,0,0.00067327044188499,0.005879491102279475,3.9504768161917315e-05,0.0,0.10925315744686331,0.16666666666666666,3.761332201496243,5489,low,"[""fast_cashout_24h""]",False
324368,0.0,0,0.00016186324238365532,0.001800205441541563,2.0188874391485335e-05,0.0,0.11004025824719174,0.16666666666666666,3.7606441319550674,5490,low,"[""fast_cashout_24h""]",False
988817,0.010419313850063533,0,0.008690276960938744,0.05335603689692186,1.862266933250829e-05,0.0,0.06312126193408531,0.16666666666666666,3.760130788149939,5491,low,"[""fast_cashout_24h""]",False
801358,0.0033868355175968195,0,0.004155935422695333,0.012066589865112241,2.9142274689129647e-05,0.0,0.09471916577924797,0.16666666666666666,3.7593588097349384,5492,low,"[""shared_wallet_ring""]",False
697143,0.0,0,3.1915879634609694e-05,0.0003834596725830191,9.007911329469332e-06,0.0,0.10995940863452572,0.16666666666666666,3.759350538152412,5493,low,"[""fast_cashout_24h""]",False
740604,0.001694473409801877,0,0.0019258228019209398,0.01666539891657783,1.6100190860459383e-05,0.0,0.10228925457530157,0.16666666666666666,3.7586301587105604,5494,low,"[""fast_cashout_24h""]",False
495849,0.0033868355175968195,0,0.004641591646020341,0.02364286154510119,1.7621261184651563e-05,0.0,0.09465363667993561,0.16666666666666666,3.7583103441459405,5495,low,"[""shared_wallet_ring""]",False
506,0.0,0,0.0002698438957089439,0.003955934738047851,9.930020655441172e-06,0.0,0.10986026829311361,0.16666666666666666,3.7577642926898176,5496,low,"[""fast_cashout_24h""]",False
