user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
550375,0.0,0,0.0011652519507529802,0.0017401058294615377,2.993283017217351e-05,0.2825328,0.03341108436032143,0.16666666666666666,2.5345773497651427,6022,low,"[""fast_cashout_24h""]",False
644008,0.0,0,9.668706193125703e-06,6.67308397902189e-07,1.2066019791410187e-05,0.2663733,0.033353247904387096,0.16666666666666666,2.5336519664701935,6023,low,"[""fast_cashout_24h""]",False
765386,0.0,0,5.092932993012965e-06,4.4763016418980966e-07,1.2246465445471264e-05,0.2774115,0.033353247904387096,0.16666666666666666,2.5336519664701935,6024,low,"[""fast_cashout_24h""]",False
428106,0.0,0,1.2231827112062338e-05,5.740113511861674e-07,1.048464691953068e-05,0.35848376,0.033304058749845725,0.16666666666666666,2.5328649399975314,6025,low,"[""fast_cashout_24h""]",False
521901,0.0,0,0.008564119978100651,0.010289954262298444,3.219197163123973e-05,0.3571949,0.033243210816394995,0.16666666666666666,2.5318913730623196,6026,low,"[""shared_wallet_ring""]",False
464850,0.0,0,1.5697331158816175e-05,3.610297764444609e-06,0.0004657090362658978,0.30745247,0.03320595642780613,0.16666666666666666,2.5312953028448977,6027,low,"[""fast_cashout_24h""]",False
542248,0.0,0,4.199136205326199e-06,6.165942800008563e-07,1.0803704328227356e-05,0.3316264,0.03320595642780613,0.16666666666666666,2.5312953028448977,6028,low,"[""fast_cashout_24h""]",False
633182,0.0,0,1.1667487362067636e-05,1.5262855709612194e-06,9.493080721784595e-06,0.39050508,0.03320595642780613,0.16666666666666666,2.5312953028448977,6029,low,"[""fast_cashout_24h""]",False
773320,0.0,0,0.001025942977746636,0.0014640237354616224,3.082330228513212e-05,0.2608793,0.03320595642780613,0.16666666666666666,2.5312953028448977,6030,low,"[""fast_cashout_24h""]",False
830688,0.0,0,2.6273334119018278e-05,1.5639878904009916e-06,9.4133806182266e-06,0.32503805,0.03320595642780613,0.16666666666666666,2.5312953028448977,6031,low,"[""fast_cashout_24h""]",False
879242,0.0,0,0.0014391391823817157,0.0019408163185863872,2.1171660244996738e-05,0.36747664,0.03320595642780613,0.16666666666666666,2.5312953028448977,6032,low,"[""fast_cashout_24h""]",False
937105,0.0,0,0.01265166113307453,0.010525242727686903,2.3123822169100767e-05,0.17827229,0.03320595642780613,0.16666666666666666,2.5312953028448977,6033,low,"[""fast_cashout_24h""]",False
986707,0.0,0,0.020048403022971627,0.03186867102693603,1.9172050978388352e-05,0.35446012,0.03320595642780613,0.16666666666666666,2.5312953028448977,6034,low,"[""fast_cashout_24h""]",False
983494,0.0,0,1.7213332147524494e-05,5.909021253969865e-06,1.6972006953278003e-05,0.49159607,0.0330927306765316,0.16666666666666666,2.5294836908245055,6035,low,"[""market_order_burst""]",False
139911,0.0,0,4.318051593934072e-06,1.1683997557467055e-06,1.0351460110006422e-05,0.31425557,0.03306161670227221,0.16666666666666666,2.528985867236355,6036,low,"[""fast_cashout_24h""]",False
515436,0.0,0,6.697464048640375e-06,1.1934611345874058e-06,1.134606012214146e-05,0.3670828,0.03306161670227221,0.16666666666666666,2.528985867236355,6037,low,"[""fast_cashout_24h""]",False
865582,0.0,0,6.714409269105839e-06,1.3600891755189783e-06,1.0465875229280378e-05,0.2789152,0.03306161670227221,0.16666666666666666,2.528985867236355,6038,low,"[""market_order_burst""]",False
592409,0.0,0,4.0604725356834e-06,8.52492403201715e-07,1.282838038287568e-05,0.36361063,0.033035474802227,0.16666666666666666,2.528567596835632,6039,low,"[""fast_cashout_24h""]",False
602580,0.0,0,0.003996800950785002,0.00765305124835323,2.6228810414122244e-05,0.3707314,0.033035474802227,0.16666666666666666,2.528567596835632,6040,low,"[""fast_cashout_24h""]",False
621624,0.0,0,6.62659798807106e-06,2.901126296014322e-07,1.0158091053003573e-05,0.36479688,0.033035474802227,0.16666666666666666,2.528567596835632,6041,low,"[""fast_cashout_24h""]",False
808616,0.0,0,9.716806131469257e-07,1.806901910002762e-07,1.4584325594258917e-05,0.34022942,0.033035474802227,0.16666666666666666,2.528567596835632,6042,low,"[""fast_cashout_24h""]",False
623185,0.0,0,6.044300801834284e-06,5.845062952460454e-07,1.99257217978889e-05,0.2574223,0.03300008260798876,0.16666666666666666,2.52800132172782,6043,low,"[""fast_cashout_24h""]",False
176094,0.0,0,4.9988750886732785e-06,3.163289657787504e-07,1.2453734937079352e-05,0.18496224,0.032970349864494077,0.16666666666666666,2.5275255978319047,6044,low,"[""fast_cashout_24h""]",False
982405,0.0,0,6.578429463330826e-06,7.157679086814493e-06,0.0001907010231345502,0.33142486,0.032969341698904274,0.16666666666666666,2.527509467182468,6045,low,"[""fast_cashout_24h""]",False
620804,0.0,0,7.508857282502258e-06,5.871883995770467e-07,1.1857659875682893e-05,0.1940211,0.032948867295479786,0.16666666666666666,2.5271818767276764,6046,low,"[""fast_cashout_24h""]",False
645305,0.0,0,0.0018532074892025447,0.0016767774996437816,2.6558138907313913e-05,0.3884662,0.032907294401821593,0.16666666666666666,2.5265167104291453,6047,low,"[""fast_cashout_24h""]",False
611212,0.0,0,0.0025485989654954215,0.004499348276437954,3.270128089152795e-05,0.33634526,0.03286310366874658,0.16666666666666666,2.525809658699945,6048,low,"[""shared_wallet_ring""]",False
246860,0.0,0,2.1644360958055395e-06,3.514952964940789e-07,1.2048082783254536e-05,0.3937177,0.03283042278359273,0.16666666666666666,2.5252867645374835,6049,low,"[""fast_cashout_24h""]",False
797658,0.0,0,2.6470147327925195e-05,3.004317951560381e-06,1.0307112314835432e-05,0.3491226,0.032828080432223995,0.16666666666666666,2.5252492869155834,6050,low,"[""fast_cashout_24h""]",False
369827,0.0,0,1.9229618310898365e-06,4.5943174776785375e-07,2.1066010879776143e-05,0.2895175,0.03279323729075956,0.16666666666666666,2.5246917966521525,6051,low,"[""fast_cashout_24h""]",False
544422,0.0,0,2.617382722226958e-06,2.902244559932155e-07,1.107265044685413e-05,0.30996814,0.03279323729075956,0.16666666666666666,2.5246917966521525,6052,low,"[""fast_cashout_24h""]",False
690324,0.0,0,8.709955487891325e-06,1.0385361877804455e-06,1.5384709326041467e-05,0.26993072,0.03279323729075956,0.16666666666666666,2.5246917966521525,6053,low,"[""fast_cashout_24h""]",False
882924,0.0,0,2.4584898017672395e-06,1.3989392250065337e-06,1.2473263992174576e-05,0.32313475,0.03279323729075956,0.16666666666666666,2.5246917966521525,6054,low,"[""fast_cashout_24h""]",False
888685,0.0,0,3.1403773474560033e-06,2.769840876043323e-06,1.5366422640092223e-05,0.29111183,0.03279323729075956,0.16666666666666666,2.5246917966521525,6055,low,"[""fast_cashout_24h""]",False
692554,0.0,0,1.7568334511381518e-05,2.2713521874232995e-06,2.3062651532919908e-05,0.27663743,0.032783632668537586,0.16666666666666666,2.524538122696601,6056,low,"[""fast_cashout_24h""]",False
11763,0.0,0,9.358586017502005e-06,1.3024877314860282e-06,1.1024559843617442e-05,0.29339108,0.032760440301964386,0.16666666666666666,2.52416704483143,6057,low,"[""fast_cashout_24h""]",False
94779,0.0,0,1.1050349250557268e-05,4.195028949246087e-06,1.2701606278257513e-05,0.32729298,0.032760440301964386,0.16666666666666666,2.52416704483143,6058,low,"[""fast_cashout_24h""]",False
592583,0.0,0,6.932958188158161e-06,5.26762979482749e-07,1.1962800092965229e-05,0.32078952,0.032760440301964386,0.16666666666666666,2.52416704483143,6059,low,"[""fast_cashout_24h""]",False
706515,0.0,0,1.7160989502243355e-05,8.911652967342398e-07,1.0624371164651184e-05,0.2858216,0.032760440301964386,0.16666666666666666,2.52416704483143,6060,low,"[""fast_cashout_24h""]",False
778951,0.0,0,1.575311929201256e-05,5.070914819518897e-07,1.1384772482481171e-05,0.31377065,0.032760440301964386,0.16666666666666666,2.52416704483143,6061,low,"[""fast_cashout_24h""]",False
45234,0.0,0,0.0023161294974627074,0.00384021906537951,2.5947498030866267e-05,0.3472714,0.032757165189225786,0.16666666666666666,2.5241146430276125,6062,low,"[""fast_cashout_24h""]",False
71109,0.0,0,0.005888825360279796,0.00203294736381533,2.872920517243518e-05,0.2940182,0.032757165189225786,0.16666666666666666,2.5241146430276125,6063,low,"[""fast_cashout_24h""]",False
433633,0.0,0,2.5010599677673524e-06,2.8036080727798586e-07,1.1816890996111394e-05,0.3357166,0.032757165189225786,0.16666666666666666,2.5241146430276125,6064,low,"[""fast_cashout_24h""]",False
701975,0.0,0,0.005855330631204374,0.005328129517670812,0.0003553842637989929,0.2788832,0.032757165189225786,0.16666666666666666,2.5241146430276125,6065,low,"[""fast_cashout_24h""]",False
891138,0.0,0,0.011541038752589765,0.003960813565288272,5.562031105810995e-05,0.36202413,0.032749665773883246,0.16666666666666666,2.5239946523821315,6066,low,"[""shared_wallet_ring""]",False
970479,0.0,0,2.5107328716854638e-05,6.0465365953562455e-06,1.4626399769069687e-05,0.37130624,0.032748222850743955,0.16666666666666666,2.523971565611903,6067,low,"[""fast_cashout_24h""]",False
893178,0.0,0,6.3806786664952e-06,2.3225349896670943e-06,1.5766919590967076e-05,0.32092622,0.03274183478704203,0.16666666666666666,2.523869356592672,6068,low,"[""fast_cashout_24h""]",False
753134,0.0,0,1.2788583955750895e-05,4.916152813976677e-06,1.6327880005665483e-05,0.30760857,0.032730679813421176,0.16666666666666666,2.5236908770147384,6069,low,"[""fast_cashout_24h""]",False
86230,0.0,0,4.32119039517266e-06,5.063640726918141e-07,1.1639022903084318e-05,0.2676257,0.03271721044111972,0.16666666666666666,2.5234753670579155,6070,low,"[""fast_cashout_24h""]",False
974469,0.0,0,1.6485485192046322e-05,1.4796972405672116e-05,2.373538214380453e-05,0.28610647,0.03267457916552158,0.16666666666666666,2.522793266648345,6071,low,"[""fast_cashout_24h""]",False
188911,0.0,0,1.1821916365307382e-05,3.2582214264005593e-06,1.584748794933546e-05,0.25368288,0.0326382981200634,0.16666666666666666,2.522212769921014,6072,low,"[""market_order_burst""]",False
502101,0.0,0,0.001347402648330384,0.002914578003343028,2.4218063057594964e-05,0.33933443,0.032597135915611475,0.16666666666666666,2.521554174649783,6073,low,"[""market_order_burst""]",False
678029,0.0,0,5.600975477373151e-06,2.3544097580221176e-06,7.502476647945695e-05,0.29684088,0.15755480053592372,0.0,2.5208768085747795,6074,low,[],False
981019,0.0,0,9.886741853058338e-06,1.2132585940691119e-05,1.8483826429714456e-05,0.2850195,0.032541344523349905,0.16666666666666666,2.5206615123735983,6075,low,"[""fast_cashout_24h""]",False
734992,0.0,0,1.1620787067770122e-05,9.260190919228058e-06,1.6249079561792955e-05,0.33720753,0.032479160169130855,0.16666666666666666,2.5196665627060932,6076,low,"[""fast_cashout_24h""]",False
57579,0.0,0,1.9436665126179772e-06,8.976370765954754e-08,1.1452948271137264e-05,0.39227077,0.032467705581197784,0.16666666666666666,2.5194832892991643,6077,low,"[""fast_cashout_24h""]",False
217534,0.0,0,1.2481364981573333e-05,1.6418811800024228e-06,1.1014397948723468e-05,0.35045835,0.032467705581197784,0.16666666666666666,2.5194832892991643,6078,low,"[""fast_cashout_24h""]",False
462345,0.0,0,9.509154365241194e-06,1.4193676527526536e-07,9.799754157801116e-06,0.21299857,0.032467705581197784,0.16666666666666666,2.5194832892991643,6079,low,"[""fast_cashout_24h""]",False
222421,0.0,0,1.685612603434758e-05,7.14443788315614e-07,1.1596847465715354e-05,0.27038112,0.03242630773820079,0.16666666666666666,2.5188209238112123,6080,low,"[""fast_cashout_24h""]",False
16050,0.0,0,3.7030375949166863e-06,2.3815392425501875e-06,8.151017548278173e-05,0.27482376,0.03241901783726628,0.16666666666666666,2.51870428539626,6081,low,"[""fast_cashout_24h""]",False
907310,0.0,0,0.0004167136273505495,0.00013535582774376834,8.598656782926894e-05,0.4306116,0.03233260778434896,0.16666666666666666,2.517321724549583,6082,low,"[""fast_cashout_24h""]",False
473426,0.0,0,2.0206393487863518e-05,1.8331679279091107e-07,1.0601164938879233e-05,0.31355816,0.03229887166803824,0.16666666666666666,2.5167819466886114,6083,low,"[""fast_cashout_24h""]",False
532496,0.0,0,0.0022744115398855786,0.0007518653016974632,2.8304667951306047e-05,0.28490895,0.03229887166803824,0.16666666666666666,2.5167819466886114,6084,low,"[""fast_cashout_24h""]",False
613686,0.0,0,8.461030048672957e-06,2.7936784151611644e-07,1.0021984008341223e-05,0.32783398,0.03229887166803824,0.16666666666666666,2.5167819466886114,6085,low,"[""fast_cashout_24h""]",False
645028,0.0,0,4.939286277504688e-06,5.116440984259315e-07,9.670217409476758e-06,0.36736634,0.03229887166803824,0.16666666666666666,2.5167819466886114,6086,low,"[""fast_cashout_24h""]",False
725509,0.0,0,1.0235210121297617e-05,6.462749436635053e-07,9.48927002832777e-06,0.33064377,0.03229887166803824,0.16666666666666666,2.5167819466886114,6087,low,"[""fast_cashout_24h""]",False
745127,0.0,0,0.0008917587729139825,0.00042239214693756786,3.291106620991549e-05,0.28035846,0.03229887166803824,0.16666666666666666,2.5167819466886114,6088,low,"[""fast_cashout_24h""]",False
772042,0.0,0,2.293927554165079e-05,7.200424466901799e-07,1.1886035229331677e-05,0.39067987,0.03229887166803824,0.16666666666666666,2.5167819466886114,6089,low,"[""fast_cashout_24h""]",False
782166,0.0,0,1.9556819324814368e-05,1.1456827419715066e-06,9.700237564760858e-06,0.43100622,0.03229887166803824,0.16666666666666666,2.5167819466886114,6090,low,"[""fast_cashout_24h""]",False
787683,0.0,0,1.1489666582200507e-05,7.752154003366267e-06,1.3237511224045307e-05,0.35773695,0.03229887166803824,0.16666666666666666,2.5167819466886114,6091,low,"[""fast_cashout_24h""]",False
795627,0.0,0,4.4075269149311625e-06,7.783398176765468e-08,1.154069616330985e-05,0.36404598,0.03229887166803824,0.16666666666666666,2.5167819466886114,6092,low,"[""fast_cashout_24h""]",False
937687,0.0,0,0.005978319158152141,0.002832283290970979,0.00040037625755823074,0.30003458,0.03229887166803824,0.16666666666666666,2.5167819466886114,6093,low,"[""fast_cashout_24h""]",False
970491,0.0,0,1.7238962749850734e-05,1.9693635985648744e-06,9.788387183535235e-06,0.30421832,0.03229887166803824,0.16666666666666666,2.5167819466886114,6094,low,"[""fast_cashout_24h""]",False
474166,0.0,0,1.0767349727909234e-05,4.11297136126192e-07,8.43654149253462e-06,0.33659324,0.03227607616492436,0.16666666666666666,2.51641721863879,6095,low,"[""fast_cashout_24h""]",False
481818,0.0,0,2.096582199067715e-05,1.2703848944671956e-06,9.560873329287599e-06,0.33747697,0.03227607616492436,0.16666666666666666,2.51641721863879,6096,low,"[""fast_cashout_24h""]",False
364122,0.0,0,1.8510723357462336e-05,6.419627088057608e-06,3.182484291089281e-05,0.31444368,0.15724280817293054,0.0,2.5158849307668887,6097,low,[],False
187064,0.0,0,2.584012764355549e-06,2.1927422394035005e-06,0.0006102437834890884,0.38211003,0.03221677296390657,0.16666666666666666,2.5154683674225047,6098,low,"[""fast_cashout_24h""]",False
126713,0.0,0,6.843276042234378e-06,4.805944121409324e-07,0.00013821175393600654,0.3757583,0.1571764008747401,0.0,2.5148224139958417,6099,low,[],False
550729,0.0,0,6.533751673240535e-06,6.300559935923317e-07,9.568294785171377e-05,0.29110956,0.1571764008747401,0.0,2.5148224139958417,6100,low,[],False
686401,0.0,0,4.55547710916324e-06,6.895168367239761e-07,0.0001044157358713561,0.29247332,0.1571764008747401,0.0,2.5148224139958417,6101,low,[],False
478353,0.0,0,8.332682725033465e-06,4.2697468185663976e-06,3.388842359499478e-05,0.43847302,0.032156462843615355,0.16666666666666666,2.5145034054978455,6102,low,"[""fast_cashout_24h""]",False
494413,0.0,0,0.0002997170959461993,0.00028259961254591354,2.710450993138337e-05,0.29213095,0.03213802962434199,0.16666666666666666,2.5142084739894717,6103,low,"[""fast_cashout_24h""]",False
791703,0.0,0,9.546149450638354e-06,5.669543641790625e-07,1.0836403809642658e-05,0.37981686,0.03213802962434199,0.16666666666666666,2.5142084739894717,6104,low,"[""fast_cashout_24h""]",False
671572,0.0,0,0.010890291806864412,0.017379267317982713,1.9461316321362382e-05,0.33377734,0.032133738530328304,0.16666666666666666,2.5141398164852524,6105,low,"[""fast_cashout_24h""]",False
330298,0.0,0,1.1724805715629572e-05,6.89022544577752e-06,1.629402051962989e-05,0.3197981,0.032129014844468604,0.16666666666666666,2.514064237511497,6106,low,"[""fast_cashout_24h""]",False
896964,0.0,0,1.3565864379306627e-05,2.936075123624541e-06,1.3331821277412268e-05,0.28492877,0.032129014844468604,0.16666666666666666,2.514064237511497,6107,low,"[""fast_cashout_24h""]",False
913108,0.0,0,0.00030642079808701977,9.285861279937733e-05,0.0001969076399526131,0.35823166,0.032129014844468604,0.16666666666666666,2.514064237511497,6108,low,"[""fast_cashout_24h""]",False
963060,0.0,0,2.7685406382929193e-06,9.12608783762909e-07,3.359293099783321e-05,0.28267774,0.032129014844468604,0.16666666666666666,2.514064237511497,6109,low,"[""fast_cashout_24h""]",False
975901,0.0,0,1.0496122612713503e-05,3.2422820286218885e-06,1.4295493903404824e-05,0.29203483,0.032129014844468604,0.16666666666666666,2.514064237511497,6110,low,"[""fast_cashout_24h""]",False
750508,0.0,0,1.3265413189308048e-06,1.6442897154619403e-07,1.3664224012624705e-05,0.33478191,0.0321286044330358,0.16666666666666666,2.5140576709285725,6111,low,"[""fast_cashout_24h""]",False
598996,0.0,0,0.002355692427410234,0.0026236668364395333,6.031419564440847e-05,0.3378134,0.032116115724775865,0.16666666666666666,2.5138578515964136,6112,low,"[""shared_wallet_ring""]",False
733176,0.0,0,2.547830708418989e-06,3.3495387477176305e-07,1.3289177956716895e-05,0.2530697,0.032109575277343906,0.16666666666666666,2.513753204437502,6113,low,"[""fast_cashout_24h""]",False
576836,0.0,0,8.999591142474296e-06,4.2042907791767465e-07,9.51445569192946e-06,0.3789638,0.032094859795280685,0.16666666666666666,2.5135177567244904,6114,low,"[""fast_cashout_24h""]",False
962433,0.0,0,3.236903043148421e-06,7.961693790006322e-07,1.9365743768443385e-05,0.25718063,0.032072280595029236,0.16666666666666666,2.5131564895204677,6115,low,"[""fast_cashout_24h""]",False
542230,0.0,0,2.9309833190733875e-06,7.605009929725407e-07,0.00016802450199920738,0.37241825,0.03205637087347916,0.16666666666666666,2.5129019339756664,6116,low,"[""fast_cashout_24h""]",False
729312,0.0,0,0.0026610182826254563,0.004587302896542177,2.6234965236047333e-05,0.35055262,0.03192276064071995,0.16666666666666666,2.5107641702515187,6117,low,"[""fast_cashout_24h""]",False
