user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
39442,0.00938790837401427,0,0.010712804459536198,0.023459773276262412,2.2307731278187326e-05,0.0,0.19186184304781267,0.0,3.7457188916940303,6801,low,[],False
601127,0.005372217958557176,0,0.008603314021532582,0.030558920736810463,4.1143978297212786e-05,0.0,0.08492669589347515,0.16666666666666666,3.7456268273117184,6802,low,"[""fast_cashout_24h""]",False
594885,0.0047169811320754715,0,0.008078305615602705,0.01576088160888502,2.036043916931147e-05,0.0,0.08779160680100276,0.16666666666666666,3.744288350325478,6803,low,"[""fast_cashout_24h""]",False
726111,0.02596537949400799,0,0.019598373652391216,0.1935030379377596,5.067933529614201e-05,0.0,0.11717132832430864,0.0,3.744248576757513,6804,low,[],False
880426,0.00938790837401427,0,0.010766683553294515,0.08793639200133382,2.2762741014045514e-05,0.0,0.06676145302394919,0.16666666666666666,3.744112651312214,6805,low,"[""fast_cashout_24h""]",False
738621,0.004246284501061571,0,0.007886078141900418,0.009523639634818228,1.97853756829024e-05,0.0,0.08988959470911985,0.16666666666666666,3.7439659994223504,6806,low,"[""fast_cashout_24h""]",False
958936,0.00938790837401427,0,0.010268248694007366,0.07806692792142879,6.357572662378714e-05,0.0,0.06668057449689359,0.16666666666666666,3.7428185948793242,6807,low,"[""shared_wallet_ring""]",False
96349,0.017703862660944206,0,0.013738465836516832,0.09733902476496914,2.369832128521317e-05,0.0,0.15420772757367623,0.0,3.742001752766803,6808,low,[],False
997086,0.004246284501061571,0,0.007949847873956363,0.01129490838872736,1.5502283718441453e-05,0.0,0.08973238895516156,0.16666666666666666,3.7414507073590175,6809,low,"[""fast_cashout_24h""]",False
997816,0.005372217958557176,0,0.008629716086479703,0.031360654113374735,2.3302672146455252e-05,0.0,0.08464659199932723,0.16666666666666666,3.7411451650053524,6810,low,"[""fast_cashout_24h""]",False
982742,0.0047169811320754715,0,0.008542838396487363,0.027545741428953503,1.1911241607776519e-05,0.0,0.08759345908649654,0.16666666666666666,3.741117986893378,6811,low,"[""fast_cashout_24h""]",False
333708,0.0047169811320754715,0,0.008061289498234045,0.015447814124315095,1.5546150844465577e-05,0.0,0.08757191157229928,0.16666666666666666,3.7407732266662217,6812,low,"[""fast_cashout_24h""]",False
669286,0.003355704697986577,0,0.007627818645714566,0.0003893928828349712,1.9395355652155133e-05,0.0,0.09367705035926029,0.16666666666666666,3.7404435440031985,6813,low,"[""fast_cashout_24h""]",False
911316,0.008492569002123142,0,0.009946455443613375,0.06923258643595263,1.7594756304274766e-05,0.0,0.07044829161432399,0.16666666666666666,3.7386376339820497,6814,low,"[""fast_cashout_24h""]",False
846947,0.017703862660944206,0,0.014248339324344102,0.10511348693600371,3.9984443739361826e-05,0.0,0.15399224591515193,0.0,3.7385540462304134,6815,low,[],False
996957,0.00938790837401427,0,0.010736805770892909,0.0875744445249935,0.00011592419041670131,0.0,0.06638017831865521,0.16666666666666666,3.7380122560275106,6816,low,"[""shared_wallet_ring""]",False
665899,0.0047169811320754715,0,0.008083589198914125,0.01612431441227901,2.649686417554091e-05,0.0,0.08739860633130044,0.16666666666666666,3.738000342810241,6817,low,"[""fast_cashout_24h""]",False
208615,0.005372217958557176,0,0.008742023796412191,0.03417873552779165,3.6866370073135353e-05,0.0,0.08444187873147015,0.16666666666666666,3.7378697527196385,6818,low,"[""shared_wallet_ring""]",False
13805,0.003355704697986577,0,0.0076576907444868255,0.0013001229724558263,1.5139476848118792e-05,0.0,0.09351189464025987,0.16666666666666666,3.7378010524991914,6819,low,"[""fast_cashout_24h""]",False
709358,0.008492569002123142,0,0.009953216755429695,0.0060414492035670226,4.4563479406848014e-05,0.0,0.1953861499508677,0.0,3.737643367366749,6820,low,[],False
103800,0.008492569002123142,0,0.009894013231295976,0.0681647659400342,1.2716267145120143e-05,0.0,0.0703836124097238,0.16666666666666666,3.7376027667084464,6821,low,"[""fast_cashout_24h""]",False
329284,0.004246284501061571,0,0.00791550512632184,0.010541202488170543,1.787204704223434e-05,0.0,0.08947339819221063,0.16666666666666666,3.737306855151803,6822,low,"[""fast_cashout_24h""]",False
481593,0.013973268529769137,0,0.012711261779975011,0.07158994870453847,9.837850347961367e-05,0.0,0.17056052673832486,0.0,3.7350437619565753,6823,low,[],False
39759,0.004246284501061571,0,0.007867939300750467,0.009368315858585734,1.6682533952544523e-05,0.0,0.08932685846462123,0.16666666666666666,3.7349622195103724,6824,low,"[""fast_cashout_24h""]",False
373048,0.005372217958557176,0,0.008640014712892483,0.03184205986051454,1.4357097703651639e-05,5.2287982e-17,0.08424447689555378,0.16666666666666666,3.734711323344977,6825,low,"[""fast_cashout_24h""]",False
260282,0.003355704697986577,0,0.0076640768012284696,0.0015951983736330177,5.986553774549605e-05,0.0,0.09330149179013386,0.16666666666666666,3.7344346068971745,6826,low,"[""fast_cashout_24h""]",False
208696,0.020489470688673878,0,0.016017629200018358,0.13710901423785074,4.071676421160115e-05,0.0,0.14119174119577937,0.0,3.7343097487169894,6827,low,[],False
971989,0.0047169811320754715,0,0.00845031295271966,0.025540223262831948,2.175043303052836e-05,0.0,0.08712951281230369,0.16666666666666666,3.733694846506293,6828,low,"[""fast_cashout_24h""]",False
180309,0.010869565217391304,0,0.011332976166181357,0.10290000696765063,1.5681040871703128e-05,0.0,0.059431787396451906,0.16666666666666666,3.733517293995404,6829,low,"[""fast_cashout_24h""]",False
976328,0.0047169811320754715,0,0.008386261663954973,0.023968586128729357,1.4164056035604386e-05,0.0,0.08710073660629354,0.16666666666666666,3.7332344272101303,6830,low,"[""fast_cashout_24h""]",False
295110,0.004246284501061571,0,0.007738975672372764,0.006005213566295101,5.725510025880137e-05,0.0,0.08917953439667207,0.16666666666666666,3.7326050344231865,6831,low,"[""shared_wallet_ring""]",False
934125,0.00938790837401427,0,0.010248224393931131,0.0780311771913032,1.652031781417237e-05,0.0,0.06603644037134213,0.16666666666666666,3.7325124488705006,6832,low,"[""fast_cashout_24h""]",False
964679,0.013973268529769137,0,0.013446760430368737,0.14686145606857842,1.250341916506456e-05,0.0,0.045380168158613544,0.16666666666666666,3.732158024681194,6833,low,"[""fast_cashout_24h""]",False
237481,0.004246284501061571,0,0.00789068236778843,0.010082615427112366,4.184979211669378e-05,0.0,0.08913250772880908,0.16666666666666666,3.7318526077373777,6834,low,"[""fast_cashout_24h""]",False
93164,0.028718703976435934,0,0.02307525321038441,0.2356530527119044,1.8197788449731507e-05,0.0,0.10400016198782683,0.0,3.7317492781086163,6835,low,[],False
786928,0.0047169811320754715,0,0.00832183943900389,0.022432350959069487,2.5112138386820713e-05,0.0,0.08697341852391446,0.16666666666666666,3.731197337892065,6836,low,"[""fast_cashout_24h""]",False
11861,0.008492569002123142,0,0.009990832299568778,0.007076868522924404,7.381368780521967e-05,0.0,0.19495863441928882,0.0,3.730803118861487,6837,low,[],False
46873,0.010869565217391304,0,0.01134095868491982,0.039786458532379276,4.230764963010743e-05,0.0,0.18424459668699303,0.0,3.7305222426440623,6838,low,[],False
140181,0.010869565217391304,0,0.011377454324184178,0.04046373109156304,7.032587301774673e-05,0.0,0.18423627833894382,0.0,3.730389149075275,6839,low,[],False
895987,0.004246284501061571,0,0.007877001974944045,0.009893942599027152,6.27171762566378e-05,0.0,0.0888321196503156,0.16666666666666666,3.7270463984814826,6840,low,"[""shared_wallet_ring""]",False
852051,0.028718703976435934,0,0.024368973289636758,0.24741458561366822,4.773579653978928e-05,0.0,0.10366111781880957,0.0,3.7263245714043407,6841,low,[],False
493039,0.004246284501061571,0,0.007867457276824204,0.009669462958251981,1.520465951823042e-05,0.0,0.08878347254172284,0.16666666666666666,3.726268044743998,6842,low,"[""fast_cashout_24h""]",False
782360,0.02596537949400799,0,0.01918042924129621,0.1896027544582785,3.314972108979436e-05,0.0,0.11604649725161022,0.0,3.7262512795943383,6843,low,[],False
149667,0.00938790837401427,0,0.010515257598942633,0.020302788269987347,1.7483807573270926e-05,0.0,0.19058612902185754,0.0,3.7253074672787476,6844,low,[],False
428873,0.004246284501061571,0,0.007705369636810592,0.005381607756481341,1.5139093851199e-05,0.0,0.088688125062201,0.16666666666666666,3.7247424850716486,6845,low,"[""fast_cashout_24h""]",False
623692,0.0047169811320754715,0,0.008010448085792734,0.014724040768471659,5.1848061216094506e-05,0.0,0.08653894518275011,0.16666666666666666,3.7242457644334355,6846,low,"[""fast_cashout_24h""]",False
476185,0.00938790837401427,0,0.01032989257851319,0.0008606569639079384,1.3739509578605737e-05,1.0,0.06548618302574669,0.16666666666666666,3.723708331340974,6847,low,"[""fast_cashout_24h""]",False
809489,0.007861635220125786,0,0.009440679642600583,0.05722430399784108,1.6926858797679923e-05,0.0,0.07235208173811551,0.16666666666666666,3.723671043658905,6848,low,"[""fast_cashout_24h""]",False
759070,0.007861635220125786,0,0.00962751148505839,0.061329947446882443,3.716203642123304e-05,0.0,0.07233423627464027,0.16666666666666666,3.723385516243301,6849,low,"[""market_order_burst""]",False
863967,0.005372217958557176,0,0.008751592795821116,0.03496446322088127,3.320525476709165e-05,5.184722e-14,0.08347729349379,0.16666666666666666,3.722436388916756,6850,low,"[""shared_wallet_ring""]",False
468767,0.00938790837401427,0,0.010001017210212978,0.07332753538662941,1.6432483714414204e-05,0.0,0.06533990144284117,0.16666666666666666,3.7213678260144856,6851,low,"[""fast_cashout_24h""]",False
420077,0.003355704697986577,0,0.007695742503246064,0.002944434506041913,1.6625490932337593e-05,0.0,0.09245538306581659,0.16666666666666666,3.720896867308099,6852,low,"[""fast_cashout_24h""]",False
999045,0.005372217958557176,0,0.008651477988481466,0.032641059942695366,1.1911201442651527e-05,0.0,0.08334067134620865,0.16666666666666666,3.720250434555455,6853,low,"[""fast_cashout_24h""]",False
312003,0.0047169811320754715,0,0.008233976719102126,0.02061427765807318,2.6822991759868885e-05,0.0,0.08628556925499536,0.16666666666666666,3.7201917495893593,6854,low,"[""fast_cashout_24h""]",False
235741,0.0047169811320754715,0,0.008283661729575769,0.021888971110480212,1.3803167800839989e-05,0.0,0.08625279883499953,0.16666666666666666,3.7196674228694264,6855,low,"[""fast_cashout_24h""]",False
870447,0.003355704697986577,0,0.007646265529978653,0.0016500955401689537,1.709683519816333e-05,0.0,0.09236695775019506,0.16666666666666666,3.7194820622581544,6856,low,"[""fast_cashout_24h""]",False
879242,0.00938790837401427,0,0.01057594357583741,0.005942115991859257,3.351833957782541e-05,1.0,0.06521362084647976,0.16666666666666666,3.719347336472703,6857,low,"[""fast_cashout_24h""]",False
11329,0.004246284501061571,0,0.007734047448877243,0.006423273886644727,1.4512307535647687e-05,0.0,0.0882264479606974,0.16666666666666666,3.717355651447591,6858,low,"[""fast_cashout_24h""]",False
956186,0.005372217958557176,0,0.00896778156760998,0.04030246114017161,1.3834413539556685e-05,0.0,0.08305932580613684,0.16666666666666666,3.7157489059143054,6859,low,"[""fast_cashout_24h""]",False
132872,0.007861635220125786,0,0.009390957951617037,0.05647092374614855,3.70176053519987e-05,0.0,0.0717458143734556,0.16666666666666666,3.713970765824346,6860,low,"[""shared_wallet_ring""]",False
695178,0.005372217958557176,0,0.008848561836055509,0.037578939691849764,2.4110667336101842e-05,2.753254e-05,0.0829313364539982,0.16666666666666666,3.7137010762800875,6861,low,"[""market_order_burst""]",False
620285,0.003355704697986577,0,0.0076065135814373085,0.000793274343885753,1.2821573158448916e-05,0.0,0.09196816329460626,0.16666666666666666,3.713101350968734,6862,low,"[""fast_cashout_24h""]",False
853013,0.0047169811320754715,0,0.008201060235904046,0.020040890083489925,1.3670642483547419e-05,0.0,0.08583113570237011,0.16666666666666666,3.7129208127473556,6863,low,"[""fast_cashout_24h""]",False
982616,0.0047169811320754715,0,0.008003179101853152,0.014945052867680716,2.349185928733358e-05,0.0,0.08582885663129448,0.16666666666666666,3.712884347610146,6864,low,"[""fast_cashout_24h""]",False
944467,0.020489470688673878,0,0.017098221942412006,0.15162705985321437,2.041493290962513e-05,0.0,0.1398470530404084,0.0,3.7127947382310533,6865,low,[],False
898792,0.004246284501061571,0,0.007752807652669192,0.007157545799975975,2.4664114273786837e-05,0.0,0.08783014659127657,0.16666666666666666,3.711014829536858,6866,low,"[""fast_cashout_24h""]",False
274751,0.004246284501061571,0,0.007850288885930028,0.009770849466917668,1.934618706284119e-05,0.0,0.08781896689000307,0.16666666666666666,3.7108359543164817,6867,low,"[""fast_cashout_24h""]",False
520827,0.010869565217391304,0,0.011905396242411156,0.05068855327158373,4.8266760552473385e-05,0.0,0.18298103180217307,0.0,3.7103052044869433,6868,low,[],False
602224,0.004246284501061571,0,0.0077006550783903956,0.005789833679329884,2.2293775688651964e-05,0.0,0.08776039418338809,0.16666666666666666,3.7098987910106422,6869,low,"[""fast_cashout_24h""]",False
30705,0.018957345971563982,0,0.015650861118348926,0.12912663109081454,2.6751859490682834e-05,0.00022084944,0.14654572218335216,0.0,3.7096604648862415,6870,low,[],False
465391,0.007861635220125786,0,0.009527653086842008,0.05966519439590246,2.086801287882535e-05,0.0,0.07144417258200472,0.16666666666666666,3.709144497161132,6871,low,"[""fast_cashout_24h""]",False
435723,0.003355704697986577,0,0.0076639915330578385,0.0025117850148121683,3.4082808511154473e-05,0.0,0.09171123633574588,0.16666666666666666,3.7089905196269672,6872,low,"[""fast_cashout_24h""]",False
583351,0.004246284501061571,0,0.007708409335451219,0.006125132582419123,3.503133696465259e-05,0.0,0.08754323936373438,0.16666666666666666,3.7064243138961825,6873,low,"[""fast_cashout_24h""]",False
970792,0.013973268529769137,0,0.013377409786500542,0.14675984396964764,1.428092854376309e-05,0.0,0.043678130662184705,0.16666666666666666,3.7049254247383328,6874,low,"[""fast_cashout_24h""]",False
45524,0.004246284501061571,0,0.007916280225557553,0.011732425589938917,4.771333835931314e-05,0.0,0.08744636304345348,0.16666666666666666,3.7048742927716884,6875,low,"[""fast_cashout_24h""]",False
580812,0.020489470688673878,0,0.016087288335816585,0.13913336407062962,4.8518370894199364e-05,0.0,0.13926774377053966,0.0,3.7035257899131535,6876,low,[],False
624524,0.005372217958557176,0,0.008688908776832163,0.03416476612539115,0.0001321649190342541,0.0,0.08226189882234587,0.16666666666666666,3.70299007417365,6877,low,"[""fast_cashout_24h""]",False
982805,0.004246284501061571,0,0.007839672353577009,0.009775563568910635,1.809876230006693e-05,0.0,0.08732209883357334,0.16666666666666666,3.702886065413606,6878,low,"[""fast_cashout_24h""]",False
259287,0.017703862660944206,0,0.014347151261729503,0.10786021292375277,5.439663803699428e-05,0.0,0.1517496955003442,0.0,3.7026732395934903,6879,low,[],False
943609,0.013245033112582781,0,0.012466361761668493,0.13018628798595835,1.5099769406294363e-05,0.0,0.04676340643882718,0.16666666666666666,3.7018568871271946,6880,low,"[""fast_cashout_24h""]",False
978213,0.017703862660944206,0,0.013666056640251894,0.0977017383089021,5.785801210093761e-05,0.0,0.1516596395605746,0.0,3.7012323445571766,6881,low,[],False
889734,0.004246284501061571,0,0.007807192804063832,0.008993877801408623,3.209570689687659e-05,0.0,0.08717572637669649,0.16666666666666666,3.700544106103577,6882,low,"[""shared_ip_ring""]",False
255738,0.005372217958557176,0,0.00870486669342117,0.03464036026470075,3.483183860977723e-05,0.0,0.08210322423738381,0.16666666666666666,3.700451280814257,6883,low,"[""fast_cashout_24h""]",False
773991,0.0047169811320754715,0,0.008018163735557221,0.01580514823002862,1.84610120426982e-05,0.0,0.08501576963273438,0.16666666666666666,3.699874955633184,6884,low,"[""fast_cashout_24h""]",False
126017,0.004246284501061571,0,0.00785583769758253,0.010325649082735727,1.5441546984182246e-05,0.0,0.08711384780960153,0.16666666666666666,3.6995540490300574,6885,low,"[""fast_cashout_24h""]",False
368379,0.0047169811320754715,0,0.008295765903690697,0.022927560226887692,2.094431490234119e-05,0.0,0.08498247151136579,0.16666666666666666,3.699342185691286,6886,low,"[""fast_cashout_24h""]",False
686971,0.01818181818181818,0,0.015201813712569307,0.1214075569765582,3.699100655207003e-05,0.0,0.14934329975265653,0.0,3.698583705133414,6887,low,[],False
244208,0.004246284501061571,0,0.007900707945613135,0.011583543909011344,1.3120883758583202e-05,0.0,0.08699340504891738,0.16666666666666666,3.6976269648591105,6888,low,"[""fast_cashout_24h""]",False
81387,0.020489470688673878,0,0.018179534960553804,0.16511676926843255,4.144509920315457e-05,0.0,0.13886273225612636,0.0,3.697045605682541,6889,low,[],False
